Scenario,Variable,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Fragmented World,SF6,test,3.298968551,3.4205967234,3.5422248958,3.6638530682,3.7854812406000002,3.907109413,4.0363415404000005,4.1655736678,4.2948057952,4.4240379226,4.55327005,4.4481619614,4.3430538728000005,4.2379457842,4.1328376956,4.027729607,4.0044588784,3.9811881498000004,3.9579174212,3.9346466926,3.911375964,3.9464637907999998,3.9815516175999996,4.0166394444,4.0517272712,4.086815098,4.0342176562,3.9816202144,3.9290227725999998,3.8764253308,3.823827889,3.8577058373999997,3.8915837858,3.9254617341999998,3.9593396826,3.993217631,4.0417165943999995,4.0902155578,4.1387145212,4.1872134846,4.235712448,4.3191544324,4.4025964168,4.4860384012,4.5694803855999995,4.65292237,4.7295833546,4.8062443392,4.882905323799999,4.9595663083999995,5.036227293,5.1022134962,5.1681996994,5.2341859026,5.3001721058,5.366158309,5.4225810606,5.4790038122,5.5354265638,5.5918493154,5.648272067,5.701150151799999,5.7540282366,5.8069063214,5.8597844062,5.912662491,5.9568209824,6.0009794738,6.0451379651999995,6.0892964566,6.133454948,6.173775102,6.214095255999999,6.25441541,6.294735564,6.335055718,6.3676767356,6.400297753199999,6.4329187708,6.465539788399999,6.498160806
Fragmented World,HFC-245fa,test,3.703861511,3.7849655267999998,3.8660695426,3.9471735584,4.0282775742,4.10938159,4.668793416,5.228205242,5.787617068,6.347028894,6.90644072,6.975912374,7.045384028,7.114855682,7.184327336,7.25379899,7.327589844,7.401380698,7.475171552,7.548962405999999,7.62275326,7.70133957,7.7799258799999995,7.85851219,7.937098499999999,8.01568481,8.093740102,8.171795394,8.249850686,8.327905978,8.40596127,8.532922110000001,8.65988295,8.78684379,8.91380463,9.04076547,9.151962158,9.263158846,9.374355534000001,9.485552222,9.59674891,9.72680338,9.85685785,9.98691232,10.116966790000001,10.24702126,10.36545575,10.483890240000001,10.60232473,10.72075922,10.83919371,10.945491308,11.051788906,11.158086504,11.264384102000001,11.3706817,11.469442108,11.568202516000001,11.666962924,11.765723332,11.86448374,11.95549153,12.04649932,12.13750711,12.2285149,12.31952269,12.396235619999999,12.47294855,12.54966148,12.62637441,12.70308734,12.76659722,12.8301071,12.893616980000001,12.95712686,13.02063674,13.079593266,13.138549792000001,13.197506318,13.256462844000001,13.31541937
Fragmented World,CO2 AFOLU,test,1347.945931,1325.2283188,1302.5107066,1279.7930944,1257.0754822000001,1234.35787,1211.957409,1189.5569480000001,1167.156487,1144.756026,1122.355565,1060.61798802,998.88041104,937.14283406,875.40525708,813.6676801,752.00494856,690.34221702,628.67948548,567.01675394,505.3540224,441.59883518000004,377.84364796,314.08846074,250.33327352,186.5780863,123.03598688,59.493887459999996,-4.048211960000003,-67.59031138,-131.1324108,-131.48765726,-131.84290372,-132.19815018,-132.55339664000002,-132.9086431,-133.0299774,-133.1513117,-133.272646,-133.3939803,-133.5153146,-133.62750342,-133.73969224,-133.85188106,-133.96406988,-134.0762587,-134.03206538,-133.98787206,-133.94367874000002,-133.89948542000002,-133.8552921,-133.73269504,-133.61009798,-133.48750092,-133.36490386,-133.2423068,-133.11029302,-132.97827924,-132.84626545999998,-132.71425168,-132.5822379,-132.46982674,-132.35741558,-132.24500442,-132.13259326,-132.0201821,-131.94289964,-131.86561718000002,-131.78833472,-131.71105226,-131.6337698,-131.5795387,-131.5253076,-131.4710765,-131.4168454,-131.3626143,-131.32749796,-131.29238162,-131.25726528,-131.22214894,-131.1870326
Fragmented World,CH4,test,320.8162358,323.12307686,325.42991792000004,327.73675898,330.04360004,332.3504411,335.77494010000004,339.1994391,342.62393810000003,346.0484371,349.4729361,349.01989472,348.56685334,348.11381196,347.66077058,347.2077292,347.86850764,348.52928608,349.19006452,349.85084296,350.5116214,351.65041276,352.78920412,353.92799548,355.06678684,356.2055782,356.34221578,356.47885336,356.61549094,356.75212852,356.8887661,357.6832857,358.4778053,359.2723249,360.0668445,360.8613641,361.06440756,361.26745102,361.47049448,361.67353794,361.8765814,362.25457274,362.63256408,363.01055542,363.38854676,363.7665381,363.84090698,363.91527586,363.98964473999996,364.06401361999997,364.1383825,364.16852184,364.19866118,364.22880052,364.25893986,364.2890792,364.42387088,364.55866256,364.69345424,364.82824592000003,364.9630376,364.92708576,364.89113392,364.85518207999996,364.81923023999997,364.7832784,364.49343224,364.20358608,363.91373992,363.62389376,363.3340476,362.9272412,362.52043480000003,362.1136284,361.706822,361.3000156,360.72782436,360.15563312,359.58344188,359.01125064,358.4390594
Fragmented World,CO,test,756.1197484,743.1741245400001,730.22850068,717.2828768200001,704.33725296,691.3916291,677.0505000200001,662.70937094,648.36824186,634.0271127799999,619.6859837,616.2974938799999,612.9090040599999,609.52051424,606.13202442,602.7435346,593.79626514,584.84899568,575.90172622,566.9544567600001,558.0071873,549.42688938,540.84659146,532.26629354,523.68599562,515.1056977,509.03602391999993,502.96635014,496.89667635999996,490.82700258,484.7573288,479.01403662,473.27074444,467.52745226,461.78416008,456.0408679,452.25279038,448.46471286,444.67663534,440.88855782,437.1004803,434.91880908,432.73713786,430.55546664,428.37379542,426.1921242,424.79214786,423.39217152000003,421.99219518,420.59221884000004,419.1922425,418.67799614,418.16374978,417.64950342000003,417.13525706,416.6210107,417.34428637999997,418.06756206,418.79083774,419.51411342,420.2373891,421.01833916,421.79928922,422.58023928,423.36118934,424.1421394,424.66723822,425.19233704,425.71743586,426.24253468,426.7676335,427.32226474,427.87689598,428.43152722,428.98615846,429.5407897,430.23456418,430.92833866,431.62211314,432.31588762,433.0096621
Fragmented World,HFC-125,test,66.0723615,68.5601234,71.0478853,73.5356472,76.02340910000001,78.511171,82.5088982,86.5066254,90.5043526,94.5020798,98.499807,97.48762964000001,96.47545228,95.46327492,94.45109756,93.4389202,93.14810814,92.85729608,92.56648402,92.27567196,91.9848599,90.84677118,89.70868246,88.57059373999999,87.43250502,86.2944163,84.59724485999999,82.90007342,81.20290198,79.50573054,77.8085591,72.518360674,67.228162248,61.937963822,56.647765396,51.35756697,49.344131712,47.330696454,45.317261196000004,43.303825938,41.29039068,42.351361704,43.412332728,44.473303752,45.534274776000004,46.5952458,47.768326758,48.941407716,50.114488674,51.287569632,52.46065059,53.514346752,54.568042914,55.621739076,56.675435238,57.7291314,58.54372808,59.35832476,60.172921439999996,60.98751812,61.8021148,62.50065322,63.199191639999995,63.89773006,64.59626847999999,65.2948069,66.05411968,66.81343246,67.57274524,68.33205802,69.0913708,69.82208718000001,70.55280356,71.28351994,72.01423632,72.7449527,73.64324428,74.54153586,75.43982744,76.33811902,77.2364106
Fragmented World,HFC-227ea,test,3.54645232,3.563658252,3.580864184,3.598070116,3.615276048,3.63248198,3.751881258,3.871280536,3.990679814,4.110079091999999,4.22947837,4.236347724,4.243217078,4.250086432,4.256955786,4.26382514,4.269096918,4.274368696,4.279640474,4.284912252,4.29018403,4.301701776,4.313219522,4.324737268,4.336255014,4.34777276,4.360692886,4.373613012,4.386533138,4.399453264,4.41237339,4.379632636,4.346891882,4.314151128,4.281410374,4.24866962,4.174056442,4.0994432640000005,4.024830086,3.950216908,3.87560373,3.732347564,3.589091398,3.445835232,3.302579066,3.1593229,3.0754523579999997,2.991581816,2.907711274,2.8238407320000003,2.73997019,2.7002930540000003,2.660615918,2.620938782,2.5812616459999997,2.54158451,2.471167934,2.400751358,2.330334782,2.259918206,2.18950163,2.120904856,2.052308082,1.9837113080000002,1.915114534,1.84651776,1.808415864,1.770313968,1.732212072,1.694110176,1.65600828,1.598195896,1.540383512,1.482571128,1.424758744,1.36694636,1.2877360954000001,1.2085258308,1.1293155662,1.0501053016,0.970895037
Fragmented World,VOC,test,180.5678025,179.21516358,177.86252466,176.50988574000002,175.15724682,173.8046079,171.86747084,169.93033378,167.99319672,166.05605966,164.1189226,164.58981006,165.06069752,165.53158498,166.00247244,166.4733599,165.45374664,164.43413338,163.41452012,162.39490686,161.3752936,160.194829,159.0143644,157.83389979999998,156.6534352,155.4729706,154.6578671,153.8427636,153.0276601,152.2125566,151.3974531,150.67151994,149.94558678,149.21965362,148.49372046000002,147.7677873,147.300712,146.8336367,146.36656140000002,145.89948610000002,145.4324108,145.22235194,145.01229308,144.80223422,144.59217536,144.3821165,144.16780186,143.95348722,143.73917258,143.52485794,143.3105433,143.33332702,143.35611074000002,143.37889446,143.40167818,143.4244619,143.7718319,144.1192019,144.4665719,144.8139419,145.1613119,145.47334081999998,145.78536974,146.09739865999998,146.40942758,146.7214565,147.00922287999998,147.29698926,147.58475564,147.87252202000002,148.1602884,148.47820662,148.79612484,149.11404306,149.43196128,149.7498795,150.06899736,150.38811522,150.70723307999998,151.02635094,151.3454688
Fragmented World,C2F6,test,1.374271487,1.4114663096,1.4486611322,1.4858559547999999,1.5230507774,1.5602456,1.6015020858,1.6427585716,1.6840150574000001,1.7252715432,1.766528029,1.7312618676,1.6959957062,1.6607295448000001,1.6254633834,1.590197222,1.594376964,1.598556706,1.602736448,1.60691619,1.611095932,1.6137679808,1.6164400296,1.6191120784,1.6217841272,1.624456176,1.613090575,1.601724974,1.590359373,1.578993772,1.567628171,1.5609724182,1.5543166654,1.5476609126,1.5410051598,1.534349407,1.5249403014,1.5155311958,1.5061220902,1.4967129846,1.487303879,1.4896131914,1.4919225038,1.4942318162000001,1.4965411286,1.498850441,1.4970531946,1.4952559482,1.4934587018,1.4916614554,1.489864209,1.485929564,1.4819949190000001,1.478060274,1.474125629,1.470190984,1.4655593044,1.4609276248,1.4562959452,1.4516642656,1.447032586,1.442852138,1.43867169,1.434491242,1.4303107940000002,1.426130346,1.4200378866,1.4139454272,1.4078529678,1.4017605084,1.395668049,1.3890930738,1.3825180986,1.3759431234,1.3693681482,1.362793173,1.3536984592,1.3446037454,1.3355090316,1.3264143177999999,1.317319604
Fragmented World,Sulfur,test,61.32686395,59.789180640000005,58.25149733,56.71381402,55.176130709999995,53.6384474,52.6281234,51.617799399999996,50.6074754,49.597151399999994,48.5868274,47.334426468,46.082025535999996,44.829624604,43.577223672,42.32482274,41.340744654,40.356666568,39.372588482,38.388510396,37.40443231,36.625954136,35.847475962,35.068997788,34.290519614,33.51204144,33.040815466,32.569589492,32.098363518,31.627137544,31.15591157,30.896468082000002,30.637024594,30.377581106,30.118137618,29.85869413,29.642453042,29.426211954,29.209970866,28.993729778,28.77748869,28.655429897999998,28.533371105999997,28.411312314,28.289253522,28.16719473,28.019719518,27.872244306,27.724769094,27.577293882,27.42981867,27.252615872,27.075413074,26.898210276,26.721007478,26.54380468,26.390960058,26.238115436,26.085270814,25.932426192,25.77958157,25.633258394000002,25.486935218000003,25.340612042,25.194288866,25.04796569,24.906135012,24.764304334000002,24.622473656,24.480642978000002,24.3388123,24.246117932,24.153423564,24.060729196,23.968034828,23.87534046,23.742126636000002,23.608912812,23.475698988,23.342485164,23.20927134
Low demand,CO2 FFI,test,34691.05885,34603.521206,34515.983562,34428.445918,34340.908274,34253.37063,32847.516028,31441.661426,30035.806824,28629.952222,27224.09762,25867.168808000002,24510.239996,23153.311184000002,21796.382372,20439.45356,19082.024908,17724.596256,16367.167604,15009.738952,13652.3103,12316.059849,10979.809398,9643.558947,8307.308496,6971.058045,5581.273806175999,4191.4895673519995,2801.705328528,1411.9210897039993,22.13685088,-474.044646296,-970.226143472,-1466.4076406479999,-1962.5891378239999,-2458.770635,-2707.3114714,-2955.8523078,-3204.3931442,-3452.9339806,-3701.474817,-3770.9278603999996,-3840.3809038,-3909.8339472,-3979.2869906,-4048.740034,-4106.4739356,-4164.2078372,-4221.9417388,-4279.675640400001,-4337.409542,-4387.5469668000005,-4437.684391600001,-4487.8218164,-4537.9592412,-4588.096666,-4632.6509526,-4677.2052392000005,-4721.7595258,-4766.313812400001,-4810.868099,-4853.3293654,-4895.7906318000005,-4938.2518982,-4980.713164600001,-5023.174431,-5062.895106200001,-5102.615781400001,-5142.3364566,-5182.0571318,-5221.777807,-5255.008657,-5288.239507,-5321.470357,-5354.701207,-5387.932057,-5419.9662552,-5452.0004534,-5484.0346516,-5516.0688498,-5548.103048
Low demand,HFC-23,test,12.31255524,12.634062748,12.955570256,13.277077764,13.598585272,13.92009278,13.894925319999999,13.86975786,13.8445904,13.81942294,13.79425548,13.849509998,13.904764516,13.960019034,14.015273552,14.07052807,14.076847868,14.083167666,14.089487464000001,14.095807262000001,14.10212706,13.897423974,13.692720888,13.488017802,13.283314716,13.07861163,13.085385195999999,13.092158761999999,13.098932328,13.105705894,13.11247946,13.093947512,13.075415564,13.056883615999999,13.038351667999999,13.01981972,13.024234245999999,13.028648771999999,13.033063298,13.037477824,13.04189235,13.079170224,13.116448098,13.153725972,13.191003846,13.22828172,13.228118944,13.227956168,13.227793391999999,13.227630615999999,13.22746784,13.186585403999999,13.145702968,13.104820532,13.063938096000001,13.02305566,12.955222648000001,12.887389636,12.819556624,12.751723612,12.6838906,12.610518532,12.537146464,12.463774396,12.390402327999999,12.31703026,12.247811583999999,12.178592907999999,12.109374232,12.040155556,11.97093688,11.919607196,11.868277512,11.816947828,11.765618144000001,11.71428846,11.662380050000001,11.61047164,11.55856323,11.50665482,11.45474641
Low demand,HFC-143a,test,71.8350187,73.22167400000001,74.60832930000001,75.9949846,77.3816399,78.7682952,78.807724222,78.847153244,78.886582266,78.926011288,78.96544031,76.986395192,75.007350074,73.028304956,71.049259838,69.07021472,68.09255415599999,67.114893592,66.137233028,65.15957246400001,64.1819119,60.608538970000005,57.03516604,53.46179311,49.88842018,46.31504725,44.409744296,42.504441342,40.599138388,38.693835434,36.78853248,34.118377604,31.448222728,28.778067852,26.107912976,23.4377581,22.75868886,22.07961962,21.40055038,20.72148114,20.0424119,20.32654506,20.61067822,20.89481138,21.17894454,21.4630777,21.52273908,21.58240046,21.64206184,21.701723219999998,21.7613846,21.63527578,21.50916696,21.38305814,21.25694932,21.1308405,20.880412980000003,20.62998546,20.37955794,20.12913042,19.8787029,19.61378606,19.34886922,19.08395238,18.81903554,18.5541187,18.29245152,18.03078434,17.76911716,17.50744998,17.2457828,17.10074114,16.95569948,16.81065782,16.66561616,16.5205745,16.379231259999997,16.23788802,16.09654478,15.95520154,15.8138583
Low demand,NH3,test,58.15787467,58.761503894,59.365133118,59.968762342,60.572391566,61.17602079,61.343225184000005,61.510429578,61.677633972,61.844838366,62.01204276,62.409817886,62.807593012,63.205368138,63.603143263999996,64.00091839,64.308698292,64.616478194,64.924258096,65.232037998,65.5398179,65.655994284,65.772170668,65.888347052,66.004523436,66.12069982,66.63315454399999,67.145609268,67.658063992,68.170518716,68.68297344,68.362185606,68.041397772,67.720609938,67.399822104,67.07903427,67.347696434,67.61635859799999,67.885020762,68.15368292599999,68.42234509,68.706455654,68.990566218,69.274676782,69.558787346,69.84289791,70.066698306,70.29049870200001,70.514299098,70.738099494,70.96189989,71.126149516,71.290399142,71.454648768,71.618898394,71.78314802,71.86565863999999,71.94816926,72.03067988,72.1131905,72.19570112,72.23617529399999,72.276649468,72.317123642,72.35759781600001,72.39807199,72.412940788,72.427809586,72.442678384,72.457547182,72.47241598,72.460401564,72.448387148,72.436372732,72.424358316,72.4123439,72.38940285,72.3664618,72.34352075,72.3205797,72.29763865
Low demand,BC,test,6.302318436,6.194393672,6.0864689080000005,5.978544144,5.87061938,5.762694616,5.628041025,5.493387434,5.358733843,5.224080252,5.089426661,4.9449998732000005,4.8005730854,4.6561462976,4.5117195098,4.367292722,4.2343975884,4.1015024548,3.9686073212000004,3.8357121876,3.702817054,3.5626354154,3.4224537768,3.2822721381999997,3.1420904996,3.001908861,3.0092989182,3.0166889754,3.0240790326,3.0314690898000003,3.038859147,2.8596751024000002,2.6804910578000003,2.5013070132,2.3221229686,2.142938924,2.1284178914000003,2.1138968588,2.0993758262,2.0848547936,2.070333761,2.047534721,2.024735681,2.001936641,1.979137601,1.956338561,1.9486702271999998,1.9410018934,1.9333335595999999,1.9256652258,1.917996892,1.9116198016,1.9052427111999999,1.8988656208,1.8924885304,1.88611144,1.8802664196,1.8744213992,1.8685763788,1.8627313584,1.856886338,1.8508111084,1.8447358788000001,1.8386606492,1.8325854196,1.82651019,1.8209395384,1.8153688868,1.8097982352000002,1.8042275836000001,1.798656932,1.7935898324000001,1.7885227328000002,1.7834556332,1.7783885336,1.773321434,1.7698453710000002,1.766369308,1.762893245,1.759417182,1.755941119
Low demand,CF4,test,4.555021664,4.6191638699999995,4.683306076,4.747448282,4.811590488,4.875732694,4.7848240972,4.6939155004,4.6030069036,4.5120983068000005,4.42118971,4.3747707756,4.3283518412,4.2819329068,4.2355139724,4.189095038,4.1247237415999995,4.0603524451999995,3.9959811488,3.9316098524000003,3.867238556,3.7039865812,3.5407346064,3.3774826316000004,3.2142306568000003,3.050978682,3.0440161998,3.0370537176,3.0300912354,3.0231287532,3.016166271,2.9937791486,2.9713920261999998,2.9490049038,2.9266177814,2.904230659,2.8874446744,2.8706586898,2.8538727052,2.8370867206,2.820300736,2.8027251214,2.7851495068,2.7675738922,2.7499982776,2.732422663,2.7033741486,2.6743256342,2.6452771198,2.6162286054,2.587180091,2.5466485954,2.5061170998,2.4655856042,2.4250541086,2.384522613,2.3361468376000003,2.2877710622,2.2393952868,2.1910195114,2.142643736,2.0886675556000003,2.0346913752,1.9807151948000001,1.9267390144,1.872762834,1.8144230916,1.7560833491999999,1.6977436068,1.6394038644,1.581064122,1.5181133326,1.4551625432,1.3922117538,1.3292609644,1.266310175,1.2180358036,1.1697614322,1.1214870608,1.0732126894,1.024938318
Low demand,N2O,test,9124.674656,9169.6332566,9214.5918572,9259.5504578,9304.509058399999,9349.467659,9195.2499864,9041.0323138,8886.814641199999,8732.596968599999,8578.379296,8527.366903,8476.35451,8425.342117,8374.329724,8323.317331,8289.290429,8255.263527000001,8221.236625,8187.209723,8153.182821,8113.398348600001,8073.6138762,8033.8294038,7994.0449314,7954.260459,8054.652869,8155.045279,8255.437689,8355.830098999999,8456.222509,8371.027339,8285.832169,8200.636999,8115.441829,8030.246659,8076.6633748,8123.0800906,8169.4968064,8215.9135222,8262.330238,8305.2288666,8348.1274952,8391.0261238,8433.9247524,8476.823381,8508.161915,8539.500449000001,8570.838983,8602.177517,8633.516051,8653.9675324,8674.4190138,8694.8704952,8715.3219766,8735.773458,8748.1976306,8760.6218032,8773.0459758,8785.4701484,8797.894321,8803.3950598,8808.8957986,8814.3965374,8819.897276200001,8825.398015,8827.2531736,8829.1083322,8830.9634908,8832.8186494,8834.673808,8827.990951,8821.308094,8814.625237,8807.94238,8801.259523,8793.770062,8786.280601,8778.79114,8771.301679,8763.812218
Low demand,OC,test,25.86906277,25.71061169,25.55216061,25.39370953,25.23525845,25.07680737,24.666175268,24.255543166,23.844911064,23.434278962,23.02364686,22.596930894,22.170214928,21.743498962,21.316782996,20.89006703,20.4493897,20.00871237,19.568035039999998,19.12735771,18.68668038,18.38516326,18.08364614,17.78212902,17.4806119,17.17909478,17.880334698,18.581574616,19.282814534,19.984054452000002,20.68529437,19.523357746000002,18.361421122,17.199484498,16.037547874,14.87561125,14.921329248000001,14.967047246,15.012765244,15.058483242,15.10420124,14.95577244,14.807343640000001,14.65891484,14.51048604,14.36205724,14.335426426,14.308795612,14.282164798,14.255533984000001,14.22890317,14.208577680000001,14.18825219,14.1679267,14.14760121,14.12727572,14.110778218,14.094280716,14.077783214,14.061285712,14.04478821,14.02813419,14.01148017,13.99482615,13.97817213,13.96151811,13.946908682,13.932299254,13.917689826,13.903080398,13.88847097,13.8660887,13.843706430000001,13.82132416,13.79894189,13.77655962,13.763093134,13.749626648,13.736160162000001,13.722693676,13.70922719
Low demand,HFC-32,test,5.209178883,5.3124722208,5.4157655586,5.5190588964,5.6223522342,5.725645572,5.730366232000001,5.735086892,5.739807552,5.744528212,5.749248872,5.6051581964,5.4610675207999995,5.3169768452,5.1728861696,5.028795494,4.9575555632,4.8863156324,4.8150757016,4.7438357708,4.67259584,4.4123904442,4.1521850484,3.8919796526,3.6317742568,3.371568861,3.2329004306,3.0942320002,2.9555635698,2.8168951394,2.678226709,2.4842919992,2.2903572894,2.0964225796,1.9024878697999998,1.70855316,1.6590835419999999,1.609613924,1.560144306,1.5106746880000002,1.46120507,1.481937116,1.5026691620000001,1.523401208,1.544133254,1.5648653,1.5692273639999998,1.573589428,1.577951492,1.5823135560000001,1.58667562,1.577491326,1.568307032,1.559122738,1.549938444,1.54075415,1.5225019819999999,1.504249814,1.485997646,1.467745478,1.44949331,1.430184546,1.410875782,1.3915670180000002,1.3722582540000001,1.35294949,1.33387733,1.31480517,1.29573301,1.27666085,1.25758869,1.247023348,1.2364580059999999,1.225892664,1.215327322,1.20476198,1.1944659074,1.1841698348,1.1738737622,1.1635776896,1.153281617
Low demand,NOx,test,120.8096487,118.78047062,116.75129254,114.72211446,112.69293637999999,110.6637583,106.401391054,102.139023808,97.876656562,93.614289316,89.35192207,85.679186628,82.00645118599999,78.33371574399999,74.660980302,70.98824486,68.242975938,65.49770701599999,62.752438094,60.007169172,57.26190025,54.39133483,51.52076941,48.650203989999994,45.779638569999996,42.90907315,41.876850704,40.844628258,39.812405811999994,38.780183365999996,37.74796092,36.285551276,34.823141631999995,33.360731988,31.898322344,30.4359127,30.072327312,29.708741923999998,29.345156536,28.981571148,28.61798576,28.498322414,28.378659068,28.258995721999998,28.139332376,28.01966903,27.978519826,27.937370622,27.896221418,27.855072214,27.81392301,27.76842849,27.72293397,27.67743945,27.63194493,27.58645041,27.533227372000002,27.480004334,27.426781296,27.373558258,27.32033522,27.26546184,27.21058846,27.15571508,27.1008417,27.04596832,27.019675804,26.993383288,26.967090772,26.940798256,26.91450574,26.878497235999998,26.842488732,26.806480227999998,26.770471724,26.73446322,26.720224698,26.705986176,26.691747654,26.677509132,26.66327061
Low demand,HFC-134a,test,245.7557521,240.81131084,235.86686958,230.92242832,225.97798706,221.0335458,212.94416642000002,204.85478704000002,196.76540766,188.67602828,180.5866489,174.23852908,167.89040926,161.54228944,155.19416962,148.8460498,144.69962134,140.55319288,136.40676442,132.26033596000002,128.1139075,120.45216367,112.79041984,105.12867600999999,97.46693218,89.80518835,86.332759142,82.86032993399999,79.387900726,75.91547151799999,72.44304231,65.74398547,59.04492863,52.34587179,45.64681495,38.94775811,36.65641747,34.36507683,32.07373619,29.78239555,27.49105491,27.018989085999998,26.546923262,26.074857438,25.602791614,25.13072579,24.5967569,24.06278801,23.52881912,22.99485023,22.46088134,21.845657374,21.230433408,20.615209442,19.999985476,19.38476151,18.811866144,18.238970778,17.666075412,17.093180046,16.52028468,16.18416647,15.848048259999999,15.51193005,15.17581184,14.83969363,14.678242572,14.516791514,14.355340456,14.193889398,14.03243834,13.859458122000001,13.686477904,13.513497686000001,13.340517468,13.16753725,12.9898016,12.812065950000001,12.6343303,12.456594650000001,12.278859
Low demand,SF6,test,3.298970164,3.3837344824,3.4684988008,3.5532631192,3.6380274376,3.722791756,3.5787584952,3.4347252344,3.2906919736,3.1466587128,3.002625452,2.9459495466,2.8892736412,2.8325977358000003,2.7759218304,2.719245925,2.6883341916,2.6574224582,2.6265107248,2.5955989914,2.564687258,2.560121799,2.55555634,2.550990881,2.546425422,2.541859963,2.6068785655999998,2.6718971681999997,2.7369157708,2.8019343734,2.866952976,2.930474803,2.99399663,3.057518457,3.1210402839999998,3.184562111,3.245724542,3.306886973,3.3680494039999997,3.429211835,3.490374266,3.5346778764,3.5789814868,3.6232850971999997,3.6675887075999998,3.711892318,3.7495836928,3.7872750676,3.8249664424,3.8626578172,3.900349192,3.926358799,3.952368406,3.978378013,4.00438762,4.030397227,4.0481047762,4.0658123254,4.0835198746,4.1012274238,4.118934973,4.132184236,4.145433499,4.158682762,4.171932025,4.185181288,4.1933755258,4.2015697636,4.2097640014,4.217958239200001,4.226152477,4.232134916800001,4.2381173566,4.2440997964000005,4.2500822362,4.256064676,4.2585769082,4.2610891404,4.2636013726,4.2661136048,4.268625837
Low demand,HFC-245fa,test,3.703861421,3.7249528428,3.7460442646,3.7671356864,3.7882271082,3.80931853,4.193447818,4.577577106,4.961706394,5.345835682000001,5.72996497,5.760100896,5.790236822,5.8203727480000005,5.850508674,5.8806446,5.90519169,5.92973878,5.95428587,5.97883296,6.00338005,6.032770589999999,6.06216113,6.091551669999999,6.12094221,6.15033275,6.234824811999999,6.319316874,6.403808936,6.488300998000001,6.57279306,6.658906016,6.7450189720000004,6.831131928,6.917244884,7.00335784,7.107806266,7.212254692,7.3167031179999995,7.421151544,7.52559997,7.633709498,7.741819026,7.849928554,7.958038082,8.06614761,8.166800572,8.267453534,8.368106496000001,8.468759458000001,8.56941242,8.655228396,8.741044372000001,8.826860348,8.912676324000001,8.9984923,9.074570696,9.150649092,9.226727488,9.302805884,9.37888428,9.445399133999999,9.511913988,9.578428842,9.644943696,9.71145855,9.772916433999999,9.834374318,9.895832202,9.957290086,10.01874797,10.070823466,10.122898962,10.174974458,10.227049954,10.27912545,10.32632102,10.37351659,10.42071216,10.46790773,10.5151033
Low demand,CO2 AFOLU,test,1347.945931,1237.81796114,1127.68999128,1017.5620214200001,907.4340515600001,797.3060817,687.14279704,576.9795123800001,466.81622772000003,356.65294306000004,246.4896584,136.34715445999998,26.204650519999973,-83.93785342000007,-194.08035736000005,-304.2228613,-414.3644494,-524.5060375,-634.6476256,-744.7892137,-854.9308018,-965.03675084,-1075.14269988,-1185.24864892,-1295.3545979599999,-1405.460547,-1515.458476,-1625.456405,-1735.454334,-1845.4522630000001,-1955.450192,-1955.6830252,-1955.9158584,-1956.1486916000001,-1956.3815248,-1956.614358,-1956.4859238000001,-1956.3574896,-1956.2290554,-1956.1006212,-1955.972187,-1955.9883872,-1956.0045874,-1956.0207876000002,-1956.0369878000001,-1956.053188,-1956.0325312,-1956.0118744000001,-1955.9912176,-1955.9705608000002,-1955.949904,-1955.9185762,-1955.8872484,-1955.8559206,-1955.8245928000001,-1955.793265,-1955.762838,-1955.732411,-1955.701984,-1955.671557,-1955.64113,-1955.6174753999999,-1955.5938208,-1955.5701662,-1955.5465116,-1955.522857,-1955.5071526,-1955.4914482,-1955.4757438,-1955.4600394,-1955.444335,-1955.4387394,-1955.4331438,-1955.4275482,-1955.4219526,-1955.416357,-1955.4120634,-1955.4077698,-1955.4034762,-1955.3991826,-1955.394889
Low demand,CH4,test,320.816237,321.97751906,323.13880112,324.30008318,325.46136523999996,326.6226473,318.88195986,311.14127242,303.40058497999996,295.65989754,287.9192101,283.3887835,278.8583569,274.3279303,269.7975037,265.2670771,262.8950734,260.5230697,258.151066,255.7790623,253.4070586,250.25104819999999,247.0950378,243.9390274,240.783017,237.6270066,237.75698758,237.88696855999999,238.01694954,238.14693052,238.2769115,234.55841186,230.83991222,227.12141258,223.40291294,219.6844133,220.11205528,220.53969726,220.96733924,221.39498122,221.8226232,222.4479527,223.0732822,223.69861170000001,224.3239412,224.9492707,225.24850256,225.54773441999998,225.84696628,226.14619814,226.44543,226.58196324,226.71849648,226.85502971999998,226.99156295999998,227.1280962,227.10446779999998,227.0808394,227.057211,227.03358260000002,227.0099542,226.90917950000002,226.8084048,226.70763010000002,226.6068554,226.5060807,226.27756464,226.04904858,225.82053252,225.59201646,225.3635004,224.82197126,224.28044212,223.73891297999998,223.19738384,222.6558547,222.12494272,221.59403074,221.06311876,220.53220678,220.0012948
