Model,Scenario,Region,Variable,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|NH3,Mt NH3/yr,1.2632937,1.25077148,1.23824926,1.22572704,1.2132048199999999,1.2006826,1.1853647,1.1700468,1.1547289,1.139411,1.1240931,1.08787268,1.05165226,1.01543184,0.97921142,0.942991,0.9138054,0.8846198,0.8554341999999999,0.8262485999999999,0.7970629999999999,0.7777884799999999,0.7585139599999999,0.73923944,0.71996492,0.7006904,0.6814846,0.6622788000000001,0.643073,0.6238672000000001,0.6046614,0.60301432,0.60136724,0.59972016,0.5980730799999999,0.5964259999999999,0.5952290399999999,0.59403208,0.5928351199999999,0.59163816,0.5904412,0.58934974,0.58825828,0.58716682,0.58607536,0.5849839,0.58389244,0.58280098,0.58170952,0.58061806,0.5795266,0.57885456,0.57818252,0.57751048,0.5768384400000001,0.5761664,0.57549436,0.57482232,0.57415028,0.57347824,0.5728062,0.5713947500000001,0.5699833000000001,0.5685718500000001,0.5671604000000001,0.5657489500000001,0.5643375,0.5629260500000001,0.5615146000000001,0.5601031500000001,0.5586917000000001,0.5583124400000001,0.5579331800000001,0.5575539200000001,0.5571746600000002,0.5567954000000002,0.5564161400000001,0.5560368800000001,0.5556576200000001,0.5552783600000001,0.5548991000000001
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|BC,Mt BC/yr,8.6994222,8.66369098,8.62795976,8.59222854,8.55649732,8.5207661,8.4764702,8.4321743,8.3878784,8.3435825,8.2992866,8.06117324,7.82305988,7.58494652,7.346833159999999,7.108719799999999,6.8530342,6.5973486,6.3416630000000005,6.0859774,5.8302918,5.5665339000000005,5.302776000000001,5.0390181,4.7752602,4.5115023,4.25096238,3.99042246,3.72988254,3.46934262,3.2088027,3.17786612,3.14692954,3.1159929600000003,3.08505638,3.0541198,3.02689784,2.9996758800000003,2.97245392,2.94523196,2.91801,2.8965605400000003,2.8751110800000004,2.85366162,2.83221216,2.8107627,2.7893132400000002,2.7678637800000003,2.74641432,2.72496486,2.7035154,2.68787198,2.67222856,2.6565851400000002,2.6409417200000003,2.6252983,2.60965488,2.59401146,2.57836804,2.56272462,2.5470812,2.53888307,2.53068494,2.52248681,2.51428868,2.5060905499999997,2.49789242,2.48969429,2.48149616,2.4732980299999996,2.4650999,2.4629877999999996,2.4608757,2.4587635999999997,2.4566515,2.4545394,2.4524272999999996,2.4503152,2.4482030999999997,2.446091,2.4439789
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|CF4,kt CF4/yr,6.13855,6.331251,6.5239519999999995,6.716652999999999,6.9093539999999996,7.102054999999999,7.111865599999999,7.1216762,7.131486799999999,7.1412974,7.151108,7.1609182,7.1707284,7.1805386,7.1903488,7.200159,7.2099694,7.2197798,7.2295902000000005,7.239400600000001,7.249211000000001,7.259021200000001,7.268831400000001,7.278641600000001,7.288451800000001,7.298262000000001,7.308072600000001,7.317883200000001,7.3276938,7.337504399999999,7.347314999999999,7.125690199999999,6.9040653999999995,6.6824406,6.460815800000001,6.239191000000001,6.017566400000001,5.7959418000000005,5.574317200000001,5.352692600000001,5.131068000000001,5.125895400000001,5.120722800000001,5.115550200000001,5.110377600000001,5.1052050000000015,5.100032400000001,5.094859800000001,5.089687200000001,5.084514600000001,5.079342000000001,5.055959200000001,5.032576400000001,5.009193600000001,4.9858108,4.962428,4.9390452,4.9156623999999995,4.892279599999999,4.868896799999999,4.845513999999999,4.780674799999999,4.715835599999999,4.650996399999999,4.586157199999999,4.521317999999999,4.456478799999999,4.3916395999999995,4.326800399999999,4.261961199999999,4.197121999999999,4.193369499999999,4.189616999999999,4.185864499999999,4.182111999999999,4.178359499999999,4.174607,4.1708545,4.167102,4.1633495,4.159597
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|N2O,Mt N2O/yr,10.3016883951,10.339497696339999,10.37730699758,10.41511629882,10.45292560006,10.4907349013,10.51858494204,10.54643498278,10.57428502352,10.602135064259999,10.629985105,10.6766971633,10.723409221599999,10.7701212799,10.816833338199999,10.8635453965,10.91132792618,10.95911045586,11.00689298554,11.05467551522,11.1024580449,11.168176778080001,11.23389551126,11.29961424444,11.36533297762,11.4310517108,11.51140659686,11.59176148292,11.67211636898,11.75247125504,11.8328261411,11.86792056448,11.90301498786,11.938109411240001,11.973203834620001,12.008298258000002,12.033004563160002,12.057710868320001,12.082417173480001,12.10712347864,12.1318297838,12.13070600206,12.12958222032,12.128458438580001,12.12733465684,12.1262108751,12.12508709336,12.123963311619999,12.12283952988,12.12171574814,12.1205919664,12.10123939961,12.081886832819999,12.06253426603,12.04318169924,12.02382913245,12.00447656566,11.98512399887,11.96577143208,11.94641886529,11.9270662985,11.88891275209,11.85075920568,11.81260565927,11.77445211286,11.73629856645,11.69814502004,11.65999147363,11.621837927220001,11.58368438081,11.545530834400001,11.498166496840001,11.45080215928,11.40343782172,11.356073484160001,11.308709146600002,11.26134480904,11.213980471480001,11.166616133920002,11.11925179636,11.071887458800001
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|OC,Mt OC/yr,28.3034068,28.065477360000003,27.82754792,27.589618480000002,27.35168904,27.1137596,26.84389496,26.574030320000002,26.30416568,26.034301040000003,25.7644364,25.338463360000002,24.91249032,24.48651728,24.06054424,23.6345712,23.27098072,22.90739024,22.54379976,22.18020928,21.8166188,21.53227754,21.24793628,20.96359502,20.67925376,20.3949125,20.17615702,19.95740154,19.73864606,19.51989058,19.3011351,19.22470126,19.14826742,19.07183358,18.99539974,18.9189659,18.84973372,18.78050154,18.71126936,18.64203718,18.572805,18.517377,18.461949,18.406520999999998,18.351093,18.295665,18.240237,18.184809,18.129381,18.073953,18.018525,17.96948383,17.92044266,17.87140149,17.82236032,17.77331915,17.72427798,17.67523681,17.626195640000002,17.57715447,17.5281133,17.51546747,17.50282164,17.49017581,17.47752998,17.464884150000003,17.452238320000003,17.439592490000003,17.426946660000002,17.414300830000002,17.401655,17.418836260000003,17.43601752,17.45319878,17.470380040000002,17.487561300000003,17.50474256,17.52192382,17.539105080000002,17.55628634,17.5734676
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|NOx,Mt NO2/yr,119.2426744,118.14798544,117.05329648,115.95860752,114.86391856,113.7692296,111.92197296,110.07471632000001,108.22745968,106.38020304,104.5329464,100.77444372000001,97.01594104,93.25743836000001,89.49893568,85.74043300000001,82.35347102000001,78.96650904,75.57954706000001,72.19258508,68.8056231,66.03123888,63.25685466,60.48247044,57.70808622,54.933702,52.255896099999994,49.5780902,46.900284299999996,44.2224784,41.5446725,41.33977672,41.13488094,40.92998516000001,40.72508938000001,40.52019360000001,40.32600110000001,40.13180860000001,39.93761610000001,39.7434236,39.5492311,39.35861702,39.16800294,38.97738886,38.78677478,38.5961607,38.405546619999996,38.21493254,38.024318459999996,37.83370438,37.6430903,37.490583869999995,37.33807744,37.18557101,37.03306458,36.88055815,36.728051719999996,36.57554529,36.42303886,36.27053243,36.118026,36.01142332,35.90482064,35.79821796,35.69161528,35.5850126,35.47840992,35.371807239999995,35.26520456,35.15860188,35.0519992,35.01130822,34.970617239999996,34.92992626,34.88923528,34.8485443,34.80785332,34.76716234,34.726471360000005,34.685780380000004,34.6450894
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|SF6,kt SF6/yr,9.150764,9.4161254,9.6814868,9.9468482,10.2122096,10.477571,10.231794999999998,9.986018999999997,9.740242999999998,9.494466999999997,9.248690999999996,9.002915599999996,8.757140199999997,8.511364799999999,8.2655894,8.019814,7.7740378,7.5282616,7.2824854000000006,7.0367092,6.790933,6.545157199999999,6.2993814,6.053605599999999,5.8078297999999995,5.562053999999999,5.316278799999999,5.0705035999999994,4.8247284,4.5789532,4.333178,4.0779452,3.8227124000000003,3.5674796,3.3122468,3.057014,2.8017812,2.5465484,2.2913156,2.0360828,1.78085,1.7782972000000001,1.7757444,1.7731916,1.7706388,1.768086,1.7655332000000001,1.7629804,1.7604276,1.7578748,1.755322,1.7517595000000001,1.748197,1.7446345,1.741072,1.7375095,1.7339470000000001,1.7303845,1.726822,1.7232595,1.719697,1.6967611,1.6738252,1.6508893,1.6279534,1.6050175,1.5820816,1.5591457,1.5362098,1.5132739,1.490338,1.4806424,1.4709467999999999,1.4612512,1.4515555999999998,1.44186,1.4321644,1.4224687999999999,1.4127732,1.4030775999999998,1.393382
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|CO2 AFOLU,Gt CO2/yr,5.9183444000000005,5.470169740000001,5.021995080000001,4.5738204200000006,4.125645760000001,3.6774711000000013,3.499819840000001,3.322168580000001,3.1445173200000007,2.9668660600000005,2.7892148000000003,2.66529192,2.54136904,2.41744616,2.29352328,2.1696003999999998,2.09586886,2.0221373199999997,1.9484057799999999,1.87467424,1.8009427,1.76422896,1.7275152200000001,1.69080148,1.65408774,1.617374,1.6194149800000002,1.62145596,1.62349694,1.62553792,1.6275789,1.6559860400000002,1.68439318,1.7128003200000002,1.74120746,1.7696146000000001,1.78192064,1.7942266800000002,1.80653272,1.8188387600000002,1.8311448000000001,1.8180021000000002,1.8048594,1.7917167,1.778574,1.7654313,1.7522886,1.7391459,1.7260032,1.7128605,1.6997178,1.67402733,1.64833686,1.62264639,1.59695592,1.57126545,1.54557498,1.51988451,1.4941940400000002,1.4685035700000002,1.4428131000000002,1.4183626800000002,1.3939122600000002,1.36946184,1.34501142,1.320561,1.2961105800000001,1.2716601600000002,1.24720974,1.22275932,1.1983089,1.18276871,1.16722852,1.15168833,1.13614814,1.1206079500000001,1.10506776,1.08952757,1.07398738,1.05844719,1.042907
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|CH4,Mt CH4/yr,359.5761392999999,355.2702454599999,350.96435161999995,346.65845777999994,342.35256394,338.0466701,335.41099141999996,332.77531274,330.13963406,327.50395538000004,324.8682767,323.19348106,321.51868542,319.84388978000004,318.16909414,316.4942985,316.28612066,316.07794282,315.86976498,315.66158714,315.4534093,315.04395745999994,314.6345056199999,314.22505377999994,313.8156019399999,313.4061500999999,312.7942648599999,312.1823796199999,311.57049437999996,310.95860913999996,310.3467239,309.88236498,309.41800606,308.95364714,308.48928822,308.0249293,307.22829664,306.43166398,305.63503132,304.83839866,304.041766,302.58538371,301.12900142,299.67261913,298.21623684,296.75985455,295.30347226,293.84708997,292.39070768,290.93432539,289.4779431,288.06129267,286.64464224,285.22799181,283.81134138,282.39469095000004,280.97804052000004,279.56139009000003,278.14473966,276.72808923,275.3114388,274.00197102000004,272.69250324,271.38303546000003,270.07356768,268.7640999,267.45463212000004,266.14516434,264.83569656000003,263.52622878,262.216761,261.77587185000004,261.3349827,260.89409355,260.4532044,260.01231525000003,259.5714261,259.13053694999996,258.6896478,258.24875865,257.8078695
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|CO,Mt CO/yr,803.0688331,797.06643076,791.06402842,785.0616260799999,779.0592237399999,773.0568213999999,763.6183699599999,754.1799185199999,744.7414670799999,735.3030156399999,725.8645641999999,706.2399928,686.6154214,666.99085,647.3662786,627.7417072000001,610.3378288,592.9339504000001,575.530072,558.1261936000001,540.7223152,526.0840828,511.4458504,496.80761799999993,482.16938559999994,467.5311531999999,454.62479761999987,441.7184420399999,428.8120864599999,415.9057308799999,402.9993752999999,402.0458479799999,401.09232065999987,400.1387933399999,399.18526601999986,398.2317386999999,397.4513493199999,396.67095993999993,395.89057055999996,395.11018118,394.3297918,393.62252549,392.91525918,392.20799287,391.50072656000003,390.79346025,390.08619394,389.37892763,388.67166132,387.96439501000003,387.2571287,386.56087833000004,385.86462796,385.16837759,384.47212722,383.77587685000003,383.07962648,382.38337611,381.68712574,380.99087537,380.294625,380.39857586,380.50252672,380.60647758,380.71042844,380.8143793,380.91833016,381.02228102,381.12623188,381.23018274,381.3341336,382.2804414,383.2267492,384.173057,385.11936479999997,386.06567259999997,387.0119804,387.9582882,388.904596,389.8509038,390.7972116
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|VOC,Mt VOC/yr,129.1787999,128.57975592,127.98071194,127.38166796,126.78262398000001,126.18358,125.13854144000001,124.09350288,123.04846432000001,122.00342576,120.9583872,118.43503336,115.91167952,113.38832568,110.86497184,108.341618,106.1338463,103.92607459999999,101.7183029,99.51053119999999,97.3027595,95.51822775999999,93.73369602,91.94916427999999,90.16463254,88.3801008,86.84568944,85.31127808,83.77686672,82.24245536,80.708044,80.2862973,79.8645506,79.4428039,79.0210572,78.5993105,78.20090784,77.80250518,77.40410252000001,77.00569986000001,76.6072972,76.22077166,75.83424612,75.44772058000001,75.06119504,74.6746695,74.28814396,73.90161842,73.51509288,73.12856733999999,72.7420418,72.40242965,72.0628175,71.72320535,71.38359319999999,71.04398105,70.7043689,70.36475675,70.0251446,69.68553245,69.3459203,69.10460494,68.86328958,68.62197422,68.38065886,68.1393435,67.89802814000001,67.65671278,67.41539742,67.17408206,66.9327667,66.83928826,66.74580982,66.65233138,66.55885294000001,66.4653745,66.37189606,66.27841762,66.18493918,66.09146074,65.9979823
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|C2F6,kt C2F6/yr,0.7815199999999999,0.7478206,0.7141211999999999,0.6804218,0.6467224,0.613023,0.6372664,0.6615098,0.6857532,0.7099966,0.73424,0.758483,0.782726,0.806969,0.8312120000000001,0.8554550000000001,0.8796984000000001,0.9039418,0.9281852,0.9524286,0.976672,1.0009152,1.0251584,1.0494016,1.0736448,1.097888,1.1221314,1.1463748,1.1706182,1.1948616,1.219105,1.1475282,1.0759514000000001,1.0043746000000002,0.9327978000000001,0.8612210000000001,0.7896442000000001,0.7180674,0.6464906,0.5749138,0.5033369999999999,0.4949024999999999,0.48646799999999996,0.47803349999999994,0.46959899999999993,0.4611645,0.45272999999999997,0.44429549999999995,0.43586099999999994,0.4274265,0.418992,0.4131456,0.4072992,0.4014528,0.39560639999999997,0.38976,0.38391359999999997,0.3780672,0.3722208,0.3663744,0.360528,0.35272370000000003,0.3449194,0.3371151,0.3293108,0.32150650000000003,0.3137022,0.3058979,0.2980936,0.2902893,0.282485,0.2822323,0.2819796,0.2817269,0.2814742,0.2812215,0.28096879999999996,0.28071609999999997,0.2804634,0.2802107,0.279958
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|Sulfur,Mt SO2/yr,81.6760294,80.09821482000001,78.52040024,76.94258566,75.36477108,73.7869565,72.16477054,70.54258458,68.92039862,67.29821265999999,65.6760267,62.594801939999996,59.51357718,56.43235242,53.35112766000001,50.26990290000001,47.88751242000001,45.50512194,43.12273146,40.74034097999999,38.35795049999999,36.542851699999986,34.72775289999999,32.9126541,31.097555299999996,29.2824565,27.684008419999998,26.085560339999997,24.487112259999996,22.88866418,21.2902161,21.05950608,20.82879606,20.598086040000002,20.367376020000002,20.136666,19.98367344,19.83068088,19.67768832,19.52469576,19.3717032,19.20227268,19.032842159999998,18.86341164,18.69398112,18.524550599999998,18.35512008,18.18568956,18.01625904,17.84682852,17.677398,17.54986565,17.422333300000002,17.29480095,17.1672686,17.03973625,16.9122039,16.784671550000002,16.6571392,16.52960685,16.4020745,16.306618070000003,16.21116164,16.11570521,16.02024878,15.92479235,15.82933592,15.73387949,15.638423060000001,15.54296663,15.4475102,15.34232995,15.2371497,15.13196945,15.0267892,14.92160895,14.816428700000001,14.711248450000001,14.606068200000001,14.500887950000001,14.3957077
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|C6F14,kt C6F14/yr,0.17158,0.16964200000000002,0.16770400000000002,0.165766,0.163828,0.16189,0.18135,0.20081,0.22027,0.23973,0.25919,0.27864999999999995,0.29811,0.31756999999999996,0.33702999999999994,0.35649,0.37595,0.39541,0.41487,0.43433,0.45379,0.4732504,0.4927108,0.5121712,0.5316316,0.551092,0.5705520000000001,0.590012,0.609472,0.6289319999999999,0.648392,0.6075151999999999,0.5666384,0.5257616,0.4848848,0.444008,0.4031312,0.3622544,0.3213776,0.2805008,0.239624,0.2354927,0.2313614,0.2272301,0.22309879999999999,0.21896749999999998,0.21483619999999998,0.2107049,0.2065736,0.2024423,0.198311,0.1943183,0.19032559999999998,0.1863329,0.18234019999999998,0.1783475,0.17435479999999998,0.1703621,0.1663694,0.16237669999999998,0.158384,0.1543911,0.1503982,0.1464053,0.1424124,0.1384195,0.1344266,0.1304337,0.12644080000000002,0.1224479,0.118455,0.11446210000000001,0.1104692,0.1064763,0.1024834,0.09849050000000001,0.0944976,0.0905047,0.0865118,0.0825189,0.078526
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|C3F8,kt C3F8/yr,0.3800737993356019,0.3936791537928625,0.4072845082501231,0.42088986270738366,0.43449521716464423,0.4481005716219048,0.4437335533127801,0.4393665350036554,0.4349995166945307,0.430632498385406,0.4262654800762813,0.4218984617671566,0.41753144345803195,0.4131644251489073,0.4087974068397826,0.40443038853065794,0.4000633703769744,0.39569635222329086,0.39132933406960735,0.3869623159159238,0.38259529776224027,0.3782282794531156,0.3738612611439909,0.3694942428348662,0.3651272245257415,0.3607602062166168,0.3563931880111196,0.35202616980562235,0.34765915160012506,0.34329213339462783,0.3389251151891306,0.31652577905776086,0.2941264429263911,0.2717271067950213,0.2493277706636516,0.22692843453228187,0.20452909850453957,0.18212976247679727,0.159730426449055,0.1373310904213127,0.11493175439357038,0.1087997343103784,0.1026677142271864,0.0965356941439944,0.09040367406080242,0.08427165397761044,0.07813963389441844,0.07200761381122645,0.06587559372803446,0.05974357364484247,0.05361155356165048,0.05363109295637629,0.05365063235110209,0.053670171745827895,0.0536897111405537,0.0537092505352795,0.05372878993000531,0.053748329324731114,0.05376786871945692,0.05378740811418272,0.05380694750890853,0.05396783416544003,0.05412872082197153,0.054289607478503026,0.05445049413503453,0.05461138079156603,0.05477226744809753,0.05493315410462903,0.05509404076116053,0.05525492741769203,0.05541581407422353,0.0562827463887852,0.05714967870334686,0.05801661101790853,0.0588835433324702,0.05975047564703187,0.06061740796159353,0.0614843402761552,0.06235127259071687,0.06321820490527853,0.0640851372198402
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|C4F10,kt C4F10/yr,0.0837587606148164,0.08675704049903221,0.08975532038324803,0.09275360026746385,0.09575188015167965,0.09875016003589547,0.09778777840950106,0.09682539678310667,0.09586301515671226,0.09490063353031787,0.09393825190392346,0.09297587027752907,0.09201348865113468,0.09105110702474027,0.09008872539834588,0.08912634377195149,0.08816396217981243,0.08720158058767337,0.08623919899553432,0.08527681740339527,0.08431443581125621,0.08335205418486182,0.08238967255846741,0.08142729093207302,0.08046490930567861,0.07950252767928422,0.07854014607572671,0.07757776447216921,0.0766153828686117,0.07565300126505421,0.0746906196614967,0.06975436613326655,0.0648181126050364,0.05988185907680623,0.05494560554857607,0.05000935202034591,0.045073098514952656,0.04013684500955939,0.03520059150416613,0.030264337998772872,0.025328084493379612,0.023976740614556197,0.022625396735732783,0.02127405285690937,0.019922708978085957,0.018571365099262542,0.017220021220439127,0.015868677341615713,0.014517333462792298,0.013165989583968883,0.011814645705145468,0.011818951699108373,0.011823257693071276,0.01182756368703418,0.011831869680997083,0.011836175674959988,0.011840481668922893,0.011844787662885796,0.0118490936568487,0.011853399650811603,0.011857705644774508,0.01189316104047423,0.011928616436173949,0.01196407183187367,0.011999527227573392,0.012034982623273113,0.012070438018972833,0.012105893414672554,0.012141348810372276,0.012176804206071996,0.012212259601771717,0.012403309803947065,0.012594360006122414,0.012785410208297762,0.01297646041047311,0.013167510612648458,0.013358560814823808,0.013549611016999155,0.013740661219174503,0.013931711421349852,0.0141227616235252
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|C5F12,kt C5F12/yr,0.0375447888167376,0.03888876506758057,0.04023274131842355,0.04157671756926652,0.042920693820109504,0.04426467007095248,0.04383328337589082,0.04340189668082916,0.042970509985767506,0.042539123290705846,0.042107736595644187,0.04167634990058253,0.041244963205520874,0.040813576510459214,0.04038218981539756,0.0399508031203359,0.039519416440629174,0.03908802976092244,0.03865664308121571,0.03822525640150898,0.03779386972180225,0.03736248302674059,0.03693109633167893,0.03649970963661728,0.03606832294155562,0.03563693624649396,0.03520554956166892,0.03477416287684388,0.034342776192018844,0.0339113895071938,0.033480002822368765,0.03126733163546377,0.029054660448558776,0.02684198926165378,0.024629318074748784,0.02241664688784379,0.020203975711175413,0.01799130453450704,0.01577863335783866,0.013565962181170286,0.01135329100450191,0.010747552330997216,0.010141813657492522,0.009536074983987827,0.008930336310483133,0.008324597636978438,0.007718858963473742,0.007113120289969048,0.006507381616464353,0.005901642942959659,0.005295904269454964,0.0052978344273607965,0.005299764585266628,0.00530169474317246,0.005303624901078292,0.005305555058984124,0.005307485216889956,0.005309415374795788,0.00531134553270162,0.0053132756906074515,0.005315205848513284,0.005331098697621708,0.005346991546730132,0.005362884395838556,0.005378777244946981,0.005394670094055405,0.005410562943163828,0.005426455792272252,0.0054423486413806765,0.005458241490489101,0.005474134339597525,0.005559772420216397,0.005645410500835269,0.005731048581454142,0.005816686662073014,0.005902324742691886,0.005987962823310758,0.006073600903929631,0.0061592389845485035,0.006244877065167375,0.006330515145786248
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|C7F16,kt C7F16/yr,0.1577168212473045,0.16336254915776027,0.16900827706821608,0.17465400497867187,0.18029973288912768,0.18594546079958346,0.1841333068251503,0.18232115285071712,0.18050899887628397,0.17869684490185078,0.17688469092741763,0.17507253695298447,0.1732603829785513,0.17144822900411813,0.16963607502968497,0.16782392105525182,0.1660117671453211,0.16419961323539037,0.16238745932545962,0.1605753054155289,0.15876315150559817,0.156950997531165,0.15513884355673183,0.15332668958229867,0.15151453560786549,0.14970238163343233,0.1478902277020008,0.14607807377056925,0.14426591983913772,0.14245376590770617,0.14064161197627464,0.13134670109616386,0.12205179021605306,0.11275687933594228,0.10346196845583149,0.09416705757572069,0.08487214673861153,0.07557723590150237,0.06628232506439322,0.056987414227284046,0.04769250339017488,0.04514793778992494,0.042603372189675,0.04005880658942505,0.03751424098917511,0.03496967538892517,0.03242510978867522,0.02988054418842528,0.02733597858817534,0.024791412987925397,0.02224684738767545,0.022254955526754328,0.022263063665833204,0.02227117180491208,0.022279279943990957,0.022287388083069834,0.022295496222148714,0.02230360436122759,0.022311712500306467,0.022319820639385344,0.02232792877846422,0.022394690897014912,0.022461453015565604,0.022528215134116295,0.022594977252666987,0.022661739371217675,0.022728501489768366,0.022795263608319058,0.02286202572686975,0.02292878784542044,0.022995549963971133,0.023355295384803215,0.023715040805635298,0.02407478622646738,0.024434531647299463,0.024794277068131546,0.025154022488963625,0.025513767909795707,0.02587351333062779,0.026233258751459872,0.026593004172291955
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|C8F18,kt C8F18/yr,0.0771603297706354,0.0799224081838376,0.0826844865970398,0.085446565010242,0.0882086434234442,0.0909707218366464,0.09008415566598296,0.08919758949531954,0.08831102332465611,0.08742445715399269,0.08653789098332926,0.08565132481266584,0.08476475864200242,0.08387819247133899,0.08299162630067557,0.08210506013001215,0.08121849399090546,0.08033192785179878,0.07944536171269209,0.07855879557358542,0.07767222943447873,0.0767856632638153,0.07589909709315187,0.07501253092248845,0.07412596475182502,0.0732393985811616,0.07235283243153601,0.07146626628191041,0.07057970013228482,0.06969313398265922,0.06880656783303363,0.06425918738860134,0.05971180694416905,0.05516442649973676,0.05061704605530447,0.04606966561087218,0.04152228518747772,0.036974904764083265,0.03242752434068881,0.027880143917294348,0.02333276349389989,0.02208787712549893,0.020842990757097966,0.019598104388697007,0.018353218020296047,0.017108331651895084,0.015863445283494124,0.014618558915093163,0.013373672546692202,0.01212878617829124,0.01088389980989028,0.010887866581983482,0.010891833354076685,0.010895800126169886,0.010899766898263087,0.01090373367035629,0.010907700442449491,0.010911667214542693,0.010915633986635894,0.010919600758729097,0.010923567530822298,0.010956229786140519,0.01098889204145874,0.01102155429677696,0.01105421655209518,0.011086878807413401,0.01111954106273162,0.011152203318049841,0.011184865573368062,0.011217527828686282,0.011250190084004503,0.011426189543576123,0.011602189003147745,0.011778188462719365,0.011954187922290986,0.012130187381862606,0.012306186841434228,0.012482186301005848,0.012658185760577468,0.01283418522014909,0.01301018467972071
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|CCl4,kt CCl4/yr,35.184695233793946,34.67487841470204,34.16506159561014,33.65524477651824,33.145427957426335,32.63561113833443,32.057478465759345,31.47934579318426,30.901213120609174,30.32308044803409,29.744947775459003,28.96440515183752,28.18386252821604,27.40331990459456,26.62277728097308,25.842234657351597,25.02549432588422,24.208753994416846,23.392013662949473,22.575273331482098,21.758533000014722,21.186335386978598,20.61413777394247,20.041940160906346,19.46974254787022,18.897544934834094,18.58864021018934,18.279735485544585,17.970830760899833,17.66192603625508,17.353021311610323,17.13931005657819,16.925598801546055,16.711887546513925,16.49817629148179,16.284465036449657,16.07101252328624,15.857560010122821,15.644107496959402,15.430654983795984,15.217202470632566,14.958537176989328,14.699871883346088,14.44120658970285,14.18254129605961,13.923876002416371,13.665210708773131,13.406545415129893,13.147880121486654,12.889214827843414,12.630549534200176,12.532791905411756,12.435034276623337,12.337276647834917,12.239519019046499,12.141761390258079,12.044003761469659,11.94624613268124,11.84848850389282,11.750730875104402,11.652973246315982,11.553975604415031,11.454977962514082,11.355980320613131,11.25698267871218,11.15798503681123,11.05898739491028,10.95998975300933,10.860992111108379,10.76199446920743,10.662996827306479,10.592837980604372,10.522679133902264,10.452520287200157,10.382361440498048,10.312202593795941,10.242043747093835,10.171884900391726,10.10172605368962,10.03156720698751,9.961408360285404
REMIND-MAgPIE 3.2-4.6,NDCs,World,Emissions|CFC-11,kt CFC11/yr,57.475077275042885,59.532490335749365,61.589903396455846,63.64731645716232,65.7047295178688,67.76214257857528,67.10175842366318,66.44137426875109,65.78099011383901,65.12060595892692,64.46022180401482,63.799837649102734,63.13945349419065,62.47906933927855,61.818685184366466,61.15830102945438,60.49791689804823,59.837532766642084,59.17714863523594,58.51676450382979,57.856380372423644,57.195996217511556,56.53561206259946,55.875227907687375,55.21484375277528,54.55445959786319,53.894075458621735,53.23369131938027,52.57330718013881,51.91292304089735,51.25253890165589,47.86529258972748,44.478046277799066,41.09079996587066,37.70355365394225,34.316307342013836,30.929061045756054,27.541814749498275,24.154568453240493,20.767322156982715,17.380075860724933,16.452786663864575,15.52549746700422,14.598208270143864,13.670919073283509,12.743629876423153,11.816340679562796,10.88905148270244,9.961762285842084,9.034473088981727,8.107183892121371,8.110138655706066,8.11309341929076,8.116048182875453,8.119002946460148,8.121957710044843,8.124912473629536,8.127867237214229,8.130822000798924,8.133776764383619,8.136731527968312,8.161060942500004,8.185390357031697,8.20971977156339,8.234049186095083,8.258378600626775,8.282708015158468,8.30703742969016,8.331366844221854,8.355696258753547,8.380025673285239,8.511123901731306,8.642222130177375,8.773320358623442,8.904418587069511,9.035516815515578,9.166615043961645,9.297713272407714,9.428811500853781,9.55990972929985,9.691007957745917
